mbr_id,mbr_mobile,mini_prog_open_id_1,mini_prog_open_id_2,mini_prog_open_id_3,mini_prog_open_id_4,mini_prog_open_id_5,mini_prog_open_id_6,mini_prog_open_id_7,mini_prog_open_id_8,mini_prog_open_id_9,mini_prog_open_id_10,mp_open_id_1,mp_open_id_2,mp_open_id_3,mp_open_id_4,mp_open_id_5,mp_open_id_6,mp_open_id_7,mp_open_id_8,mp_open_id_9,mp_open_id_10,union_id,nickname,province,city,mbr_sex,mbr_birth,mbr_marriage_status,brand_name,regist_src,referee_mbr_id,mbr_shop_name,regist_explain,mbr_level_name,mbr_state,mbr_level_start_time,mbr_level_stop_time,mbr_point_cnt,fav_cat_2_name_1y,fav_cat_2_amt_1y,snd_fav_cat_2_name_1y,cat_2_cnt_1y,regist_time,last_login_time,msg_create_time,msg_update_time,ts,dt
M22050491967,12345678910,unk,oOpAR5bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR6__fsdfsdfUbaEHg,思媚🍀,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M21110367384,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 04:20:17,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 04:20:17,1970-01-01 00:00:00,2022-05-19 04:20:17,2022-05-19 04:20:17,2022-05-26 15:56:08,2022-05-25
M22050492005,12345678910,unk,oOpAR6bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR7__fsdfsdfUbaEHg,焦家小颖,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M181-X6FZVY,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 05:39:52,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 05:39:52,1970-01-01 00:00:00,2022-05-19 05:39:52,2022-05-19 05:39:53,2022-05-26 15:56:08,2022-05-25
M22050492218,12345678910,unk,oOpAR7bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR8__fsdfsdfUbaEHg,🌹😄💕晓雯,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M171-QIE9SE,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 06:45:07,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 06:45:07,1970-01-01 00:00:00,2022-05-19 06:45:07,2022-05-19 06:45:08,2022-05-26 15:56:08,2022-05-25
M22050492309,12345678910,unk,oOpAR8bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR9__fsdfsdfUbaEHg,zhangli,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M191-19C99NJ,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:05:37,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:05:37,1970-01-01 00:00:00,2022-05-19 07:05:37,2022-05-19 07:05:38,2022-05-26 15:56:08,2022-05-25
M22050492335,12345678910,unk,oOpAR9bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR10__fsdfsdfUbaEHg,😄,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M181-X6FZVY,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:12:38,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:12:38,1970-01-01 00:00:00,2022-05-19 07:12:38,2022-05-19 07:12:39,2022-05-26 15:56:08,2022-05-25
M22050492351,12345678910,unk,oOpAR10bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR11__fsdfsdfUbaEHg,xiao,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M181-X6FZVY,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:14:42,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:14:42,1970-01-01 00:00:00,2022-05-19 07:14:42,2022-05-19 07:14:42,2022-05-26 15:56:08,2022-05-25
M22050492367,12345678910,unk,oOpAR11bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR12__fsdfsdfUbaEHg,娃哈哈哈,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M181-X6FZVY,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:17:03,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:17:03,1970-01-01 00:00:00,2022-05-19 07:17:03,2022-05-19 07:17:03,2022-05-26 15:56:08,2022-05-25
M22050492377,12345678910,unk,oOpAR12bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR13__fsdfsdfUbaEHg,Z.,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M20110380636,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:19:18,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:19:18,1970-01-01 00:00:00,2022-05-19 07:19:18,2022-05-19 07:19:18,2022-05-26 15:56:08,2022-05-25
M22050492386,12345678910,unk,oOpAR13bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR14__fsdfsdfUbaEHg,海宝与牛牛,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,unk,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:21:05,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:21:05,1970-01-01 00:00:00,2022-05-19 07:21:05,2022-05-19 16:04:37,2022-05-26 15:56:08,2022-05-25
M22050492540,12345678910,unk,oOpAR14bedasdasdasdasdasA,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,unk,oCo80wEzR15__fsdfsdfUbaEHg,suni,unk,unk,unk,0000-00-00,unk,全棉时代,WECHAT_MP,M181-X6FZVY,全棉时代官方商城（小程序）,unk,棉苗,1,2022-05-19 07:58:59,1970-01-01 00:00:00,0,unk,0.00000,unk,0,2022-05-19 07:58:59,1970-01-01 00:00:00,2022-05-19 07:58:59,2022-05-19 07:59:00,2022-05-26 15:56:08,2022-05-25
